Year,State,Latitude,Longitude,Persons
2023,New South Wales,-31.8759835,147.2869493,1006800
2023,Victoria,-36.5986096,144.6780052,828000
2023,Queensland,-22.1646782,144.5844903,594100
2023,South Australia,-30.5343665,135.6301212,203000
2023,Western Australia,-25.2303005,121.0187246,298400
2023,Tasmania,-42.035067,146.6366887,58700
2023,Northern Territory,-19.491411,132.550964,29400
2023,Australian Capital Territory,-35.282001,149.128998,63400
2022,New South Wales,-31.8759835,147.2869493,957700
2022,Victoria,-36.5986096,144.6780052,816600
2022,Queensland,-22.1646782,144.5844903,578800
2022,South Australia,-30.5343665,135.6301212,194200
2022,Western Australia,-25.2303005,121.0187246,293300
2022,Tasmania,-42.035067,146.6366887,58800
2022,Northern Territory,-19.491411,132.550964,29200
2022,Australian Capital Territory,-35.282001,149.128998,56600
2021,New South Wales,-31.8759835,147.2869493,990700
2021,Victoria,-36.5986096,144.6780052,841000
2021,Queensland,-22.1646782,144.5844903,624600
2021,South Australia,-30.5343665,135.6301212,201700
2021,Western Australia,-25.2303005,121.0187246,293000
2021,Tasmania,-42.035067,146.6366887,62800
2021,Northern Territory,-19.491411,132.550964,24000
2021,Australian Capital Territory,-35.282001,149.128998,56100
2020,New South Wales,-31.8759835,147.2869493,1035100
2020,Victoria,-36.5986096,144.6780052,853200
2020,Queensland,-22.1646782,144.5844903,605500
2020,South Australia,-30.5343665,135.6301212,196500
2020,Western Australia,-25.2303005,121.0187246,299300
2020,Tasmania,-42.035067,146.6366887,62500
2020,Northern Territory,-19.491411,132.550964,26500
2020,Australian Capital Territory,-35.282001,149.128998,60400
2019,New South Wales,-31.8759835,147.2869493,1024500
2019,Victoria,-36.5986096,144.6780052,875000
2019,Queensland,-22.1646782,144.5844903,593900
2019,South Australia,-30.5343665,135.6301212,207900
2019,Western Australia,-25.2303005,121.0187246,312700
2019,Tasmania,-42.035067,146.6366887,62300
2019,Northern Territory,-19.491411,132.550964,23700
2019,Australian Capital Territory,-35.282001,149.128998,61300
2018,New South Wales,-31.8759835,147.2869493,987400
2018,Victoria,-36.5986096,144.6780052,845400
2018,Queensland,-22.1646782,144.5844903,584900
2018,South Australia,-30.5343665,135.6301212,214600
2018,Western Australia,-25.2303005,121.0187246,303600
2018,Tasmania,-42.035067,146.6366887,58800
2018,Northern Territory,-19.491411,132.550964,26100
2018,Australian Capital Territory,-35.282001,149.128998,71900
2017,New South Wales,-31.8759835,147.2869493,976400
2017,Victoria,-36.5986096,144.6780052,789400
2017,Queensland,-22.1646782,144.5844903,570000
2017,South Australia,-30.5343665,135.6301212,210500
2017,Western Australia,-25.2303005,121.0187246,309300
2017,Tasmania,-42.035067,146.6366887,58100
2017,Northern Territory,-19.491411,132.550964,29100
2017,Australian Capital Territory,-35.282001,149.128998,63200
2016,New South Wales,-31.8759835,147.2869493,1005400
2016,Victoria,-36.5986096,144.6780052,802600
2016,Queensland,-22.1646782,144.5844903,605200
2016,South Australia,-30.5343665,135.6301212,220900
2016,Western Australia,-25.2303005,121.0187246,313000
2016,Tasmania,-42.035067,146.6366887,58900
2016,Northern Territory,-19.491411,132.550964,29400
2016,Australian Capital Territory,-35.282001,149.128998,62600
2015,New South Wales,-31.8759835,147.2869493,940000
2015,Victoria,-36.5986096,144.6780052,810100
2015,Queensland,-22.1646782,144.5844903,572700
2015,South Australia,-30.5343665,135.6301212,227100
2015,Western Australia,-25.2303005,121.0187246,310800
2015,Tasmania,-42.035067,146.6366887,60800
2015,Northern Territory,-19.491411,132.550964,30300
2015,Australian Capital Territory,-35.282001,149.128998,59600
2014,New South Wales,-31.8759835,147.2869493,961000
2014,Victoria,-36.5986096,144.6780052,762600
2014,Queensland,-22.1646782,144.5844903,546100
2014,South Australia,-30.5343665,135.6301212,217700
2014,Western Australia,-25.2303005,121.0187246,298500
2014,Tasmania,-42.035067,146.6366887,60100
2014,Northern Territory,-19.491411,132.550964,28600
2014,Australian Capital Territory,-35.282001,149.128998,64300
